Document Title,Authors,Author Affiliations,Publication Title,Publication Title
Global COVID-19 development trend forecast based on machine learning,Y. Cheng; Y. Bai; T. Xu; H. Hu,"North University of China,School of Sciences,Taiyuan,China,030051; North University of China,School of Sciences,Taiyuan,China,030051; North University of China,School of Sciences,Taiyuan,China,030051; North University of China,School of Sciences,Taiyuan,China,030051",Publication Title,Publication Title
A Review of the Machine Learning Algorithms for Covid-19 Case Analysis,S. Tiwari; P. Chanak; S. K. Singh,"Computer Science & Engineering, Indian Institute of Technology BHU Varanasi, 79203 Varanasi, Uttar Pradesh, India, 221005 (e-mail: shrikanttiwari15@gmail.com); Computer Science & Engineering, Indian Institute of Technology BHU Varanasi, 79203 Varanasi, Uttar Pradesh, India, (e-mail: prasenjit.cse@iitbhu.ac.in); Computer Science & Engineering, Indian Institute of Technology BHU Varanasi, 79203 Varanasi, Uttar Pradesh, India, (e-mail: sks.cse@iitbhu.ac.in)",Publication Title,Publication Title
Predicting COVID-19 Severe Patients and Evaluation Method of 3 Stages Severe Level by Machine Learning,J. Qu; B. Sumali; Y. Mitsukura,"Keio University,School of Integrated Design Engineering,Yokohama,Kanagawa,Japan; Keio University,School of Integrated Design Engineering,Yokohama,Kanagawa,Japan; Keio University,School of Integrated Design Engineering,Yokohama,Kanagawa,Japan",Publication Title,Publication Title
Machine Learning based COVID-19 Cough Classification Models - A Comparative Analysis,J. Vrindavanam; R. Srinath; H. H. Shankar; G. Nagesh,"Nitte Meenakshi Institute of Technology,Dept. of ECE,Bengaluru,India; Graylinx Pvt Ltd,Bengaluru,India; Nitte Meenakshi Institute of Technology,Dept. of ECE,Bengaluru,India; Nitte Meenakshi Institute of Technology,Dept. of ECE,Bengaluru,India",Publication Title,Publication Title
Analysis and Prediction of COVID-19 in Xinjiang Based on Machine Learning,Y. Liu; Y. Xiao,"Shanghai Institute of Technology SIT,Shanghai,China; Shanghai Institute of Technology SIT,Shanghai,China",Publication Title,Publication Title
COVID-19 Patient Mortality Risk Classification Using Linear Regression and Exponential Smoothing Methods,M. S. Anggreainy; H. Musyaffa; A. M. Illyasu,"Bina Nusantara University,School of Computer Science,Computer Science Department,Jakarta,Indonesia,11480; Bina Nusantara University,School of Computer Science,Computer Science Department,Jakarta,Indonesia,11480; Tokyo Institute of Technology,School of Computing,Yokohama,Japan,226-8502",Publication Title,Publication Title
Comparative Intrepretation Of Machine Learning Algorithms In Predicting The Cardiovascular Death Rate For Covid-19 Data,D. R. Krithika; K. Rohini,"Vels Institute of Science Technology and Advanced Studies,Department of Computer Science,Chennai,India; Vels Institute of Science Technology and Advanced Studies,Department of Computer Science,Chennai,India",Publication Title,Publication Title
The Effect of World Happiness Aspects with COVID-19 Infected using Machine Learning Multiple Regression Model,R. Setiawan; Z. E. Rasjid; A. Effendi,"Bina Nusantara University,School of Computer Science,Computer Science Department,Jakarta,Indonesia,11480; Bina Nusantara University,School of Computer Science,Computer Science Department,Jakarta,Indonesia,11480; Bina Nusantara University,School of Information System,Information Systems Department,Jakarta,Indonesia,11480",Publication Title,Publication Title
Machine Learning Performances for Covid-19 Images Classification based Histogram of Oriented Gradients Features,Y. Jusman; W. Tyassari; D. Nisrina; F. G. Santosa; N. A. Prayitno,"Universitas Muhammadiyah Yogyakarta,Faculty of Engineering,Department of Electrical Engineering,Yogyakarta,Indonesia; Universitas Muhammadiyah Yogyakarta,Faculty of Engineering,Department of Electrical Engineering,Yogyakarta,Indonesia; Universitas Muhammadiyah Yogyakarta,Faculty of Engineering,Department of Electrical Engineering,Yogyakarta,Indonesia; Universitas Muhammadiyah Yogyakarta,Faculty of Engineering,Department of Electrical Engineering,Yogyakarta,Indonesia; Universitas Muhammadiyah Yogyakarta,Faculty of Engineering,Department of Electrical Engineering,Yogyakarta,Indonesia",Publication Title,Publication Title
Covid-19 Data Analysis using Machine Learning,A. Bhardwaj; N. Natarajan,"Galgotias College of Engineering and Technology,Greater Noida,UP; National Informatics Centre,Delhi",Publication Title,Publication Title
Performance Analysis of Machine Learning Algorithms in Detection of COVID-19 from Common Symptoms,H. Arslan; B. Aygün,"Ankara Yıldırım Beyazıt University,Department of Software Engineering,Ankara,Turkey; İzmir Democracy University,Department of Management Information Systems,İzmir,Turkey",Publication Title,Publication Title
Comparing Traditional Machine Learning Methods for COVID-19 Fake News,S. Almatarneh; P. Gamallo; B. ALshargabi; Y. Al-Khassawneh; R. Alzubi,"Zarqa University,Faculty of Information Technology,Alzarqa,Jordan; Universidade de Santiago de Compostela,CiTIUS,Galiza,Spain; Middle East University,Faculty of Information Technology,Amman,Jordan; Zarqa University,Faculty of Information Technology,Alzarqa,Jordan; King Faisal University,Department of Computer Science,Hofuf,Saudi Arabia",Publication Title,Publication Title
Predicting the Probability of Covid-19 Recovered in South Asian Countries Based on Healthy Diet Pattern Using a Machine Learning Approach,M. S. Hossen; D. Karmoker,"Faculty of Computer Science and Engineering Patuakhali Science and Technology University,Patuakhali,Bangladesh; Faculty of Computer Science and Engineering Patuakhali Science and Technology University,Patuakhali,Bangladesh",Publication Title,Publication Title
Machine Learning Algorithms for Predicting SARS-CoV-2 (COVID-19) – A Comparative Analysis,L. W. Mary; S. A. A. Raj,"SRM Institute of Science and Technology,Department of Computer Applications,Kattankulathur, Chennai,India; SRM Institute of Science and Technology,Department of Computer Applications,Kattankulathur, Chennai,India",Publication Title,Publication Title
Time series Covid 19 Predictions with Machine Learning Models,J. V,"CMR Institute of Technology,Department of CSE,Bengaluru,India",Publication Title,Publication Title
Digital Screening Tool to Detect Covid-19 Infected People,J. E. Nalavade,"Pillai HOC College of Engineering and Technology,Department of Information Technology,Raigad,India",Publication Title,Publication Title
A Comparative Study of Machine Learning Approaches for Rumors Detection in Covid-19 Tweets,N. Ashraf; H. Nayel; M. Taha,"Benha University,Department of Computer Science,Benha,Egypt; Benha University,Department of Computer Science,Benha,Egypt; Benha University,Department of Computer Science,Benha,Egypt",Publication Title,Publication Title
Machine Learning to Predict COVID-19 and ICU Requirement,P. Podder; M. R. H. Mondal,"Bangladesh University of Engineering and Technology (BUET),Institute of Information and Communication Technology,Dhaka,Bangladesh,1205; Bangladesh University of Engineering and Technology (BUET),Institute of Information and Communication Technology,Dhaka,Bangladesh,1205",Publication Title,Publication Title
COVID Detection using X-Ray images through Machine Learning,D. Puri; K. Chauhan; P. Chauhan; A. Gupta,"Chandigah University,AIT-CSE,Mohali,Punjab,India; Chandigah University,CSE,Mohali,Punjab,India; APG Shimla University,Shimla,Himachal Pradesh,India; ABVGIET,Shimla,Himachal Pradesh,India",Publication Title,Publication Title
